Game Order,Team,Date,Passing Yards,Passings TD,Rushing Yards,Rushing TD,Turnovers,Opponent Passing Yards,Opponent Rushing Yards,Time of Possession,Day of Week,Game Number,Week,Home/Away,Opponent,Result,Passing Completions,Passing Attempts,Passing Incompletions,Passing Completion Percentage,Passing TD,Interceptions,TD Percentage per Pass,Interception Percentage per Pass,Passer Rating,Times Sacked,Sack Yards,Sack Percentage,Yards per Attempt,Net Yards per Attempt,Adjusted Yards per Attempt,Adjusted Net Yards per Attempt,Yards per Completion,Opponent Rushing Attempts,Opponent Rushing Yards per Attempt,Opponent Rushing TD,Opponent Pass Completions,Opponent Pass Attempts,Opponent Completion Percentage,Opponent Passing TD,Opponent Times Sacked,Opponent Sack Yards,Opponent Interceptions,Opponent Passer Rating,Rushing Attempts,Total Yardage,Offense Number of Plays,Yards per Offensive Play,Defense Number of Plays,Yards Allowed per Defensive Play,Turnovers Lost,Total Time
17,TEN,2015-09-13,185,4,124,1,1,181,92,31:30,Sun,1,1,@,TAM,W 42-14,13,15,2,86.7,4,0,26.7,0.0,158.3,2,24,11.76,12.3,10.88,17.67,15.59,14.2,26,3.5,0,16,33,48.5,2,4,29,2,60.3,32,309,49,6.31,63,4.33,1,3:06
18,TEN,2015-09-20,219,2,166,0,3,158,116,35:11,Sun,2,2,@,CLE,L 14-28,21,37,16,56.8,2,0,5.4,0.0,96.3,7,38,15.91,5.9,4.98,7.0,5.89,10.4,30,3.9,1,8,15,53.3,2,2,14,0,130.0,30,385,74,5.2,47,5.83,3,3:05
19,TEN,2015-09-27,345,2,88,2,2,245,133,34:59,Sun,3,3,,IND,L 33-35,27,44,17,61.4,2,2,4.5,4.5,84.2,3,22,6.38,7.8,7.34,6.7,6.28,12.8,23,5.8,2,18,30,60.0,2,3,15,2,80.6,27,433,74,5.85,56,6.75,2,3:13
20,TEN,2015-10-11,179,0,97,1,1,82,127,35:31,Sun,4,5,,BUF,L 13-14,21,32,11,65.6,0,1,0.0,3.1,68.1,2,8,5.88,5.6,5.26,4.19,3.94,8.5,28,4.5,1,11,18,61.1,1,4,31,0,90.5,28,276,62,4.45,50,4.18,1,2:59
21,TEN,2015-10-18,236,1,63,0,4,254,180,28:07,Sun,5,6,,MIA,L 10-38,26,41,15,63.4,1,2,2.4,4.9,71.4,6,46,12.77,5.8,5.02,4.05,3.53,9.1,32,5.6,2,22,29,75.9,2,2,12,2,96.0,18,299,65,4.6,63,6.89,4,3:06
22,TEN,2015-10-25,179,1,77,0,2,251,127,25:15,Sun,6,7,,ATL,L 7-10,22,35,13,62.9,1,2,2.9,5.7,62.4,1,8,2.78,5.1,4.97,3.11,3.03,8.1,31,4.1,0,22,38,57.9,1,0,0,2,64.7,16,256,52,4.92,69,5.48,2,2:57
23,TEN,2015-11-01,125,0,86,0,3,214,56,31:08,Sun,7,8,@,HOU,L 6-20,22,31,9,71.0,0,1,0.0,3.2,70.8,7,46,18.42,4.0,3.29,2.58,2.11,5.7,23,2.4,0,23,35,65.7,2,3,21,0,101.4,20,211,58,3.64,61,4.43,3,2:56
24,TEN,2015-11-08,371,4,112,0,1,355,61,32:21,Sun,8,9,@,NOR,W 34-28 (OT),28,39,11,71.8,4,0,10.3,0.0,135.7,0,0,0.0,9.5,9.51,11.56,11.56,13.3,27,2.3,1,28,39,71.8,3,4,32,1,114.8,28,483,67,7.21,70,5.94,1,3:19
25,TEN,2015-11-15,178,0,64,1,2,217,119,24:05,Sun,9,10,,CAR,L 10-27,16,24,8,66.7,0,1,0.0,4.2,72.4,1,7,4.0,7.4,7.12,5.54,5.32,11.1,34,3.5,2,21,25,84.0,1,5,33,0,116.2,21,242,46,5.26,64,5.25,2,2:59
26,TEN,2015-11-19,212,0,104,1,1,218,90,31:35,Thu,10,11,@,JAX,L 13-19,22,35,13,62.9,0,0,0.0,0.0,82.0,4,19,10.26,6.1,5.44,6.06,5.44,9.6,23,3.9,0,21,31,67.7,1,4,24,1,85.1,26,316,65,4.86,58,5.31,1,3:08
27,TEN,2015-11-29,205,3,44,0,2,323,84,25:05,Sun,11,12,,LVR,L 21-24,17,37,20,45.9,3,2,8.1,5.4,69.4,2,13,5.13,5.5,5.26,4.73,4.49,12.1,30,2.8,0,24,38,63.2,3,1,7,0,116.4,18,249,57,4.37,69,5.9,2,3:08
28,TEN,2015-12-06,257,3,210,2,2,302,81,33:34,Sun,12,13,,JAX,W 42-39,20,29,9,69.0,3,1,10.3,3.4,118.2,4,11,12.12,8.9,7.79,9.38,8.24,12.9,21,3.9,1,24,36,66.7,5,2,20,0,132.2,35,467,68,6.87,59,6.49,2,3:03
29,TEN,2015-12-13,268,1,24,0,1,256,183,24:04,Sun,13,14,@,NYJ,L 8-30,22,40,18,55.0,1,1,2.5,2.5,78.6,5,47,11.11,6.7,5.96,6.08,5.4,12.2,34,5.4,0,21,36,58.3,3,1,7,0,108.1,13,292,58,5.03,71,6.18,1,2:59
30,TEN,2015-12-20,223,2,59,0,3,253,93,30:23,Sun,14,15,@,NWE,L 16-33,23,34,11,67.6,2,2,5.9,5.9,87.1,5,51,12.82,6.6,5.72,5.09,4.44,9.7,26,3.6,0,23,35,65.7,2,2,14,0,106.0,21,282,60,4.7,63,5.49,3,3:06
31,TEN,2015-12-27,227,1,30,0,4,202,128,23:47,Sun,15,16,,HOU,L 6-34,27,51,24,52.9,1,1,2.0,2.0,63.7,1,7,1.92,4.5,4.37,3.96,3.88,8.4,42,3.0,1,16,26,61.5,2,1,5,0,111.4,11,257,63,4.08,69,4.78,4,3:03
32,TEN,2016-01-03,94,1,137,2,1,200,127,26:43,Sun,16,17,@,IND,L 24-30,15,27,12,55.6,1,1,3.7,3.7,66.4,4,43,12.9,3.5,3.03,2.56,2.23,6.3,32,4.0,0,21,38,55.3,2,1,7,1,76.6,27,231,58,3.98,71,4.61,1,3:08
33,TEN,2016-09-11,252,2,64,0,3,236,65,30:25,Sun,1,1,,MIN,L 16-25,25,41,16,61.0,2,1,4.9,2.4,86.5,2,19,4.65,6.1,5.86,6.02,5.74,10.1,28,2.3,0,18,33,54.5,0,0,0,0,77.3,22,316,65,4.86,61,4.93,3,2:57
34,TEN,2016-09-18,224,2,139,0,1,238,137,30:51,Sun,2,2,@,DET,W 16-15,25,33,8,75.8,2,1,6.1,3.0,102.8,3,14,8.33,6.8,6.22,6.64,6.08,9.0,23,6.0,0,22,40,55.0,1,4,22,1,70.6,24,363,60,6.05,67,5.6,1,3:12
35,TEN,2016-09-25,212,0,181,1,3,245,123,30:57,Sun,3,3,,LVR,L 10-17,17,33,16,51.5,0,2,0.0,6.1,46.8,1,2,2.94,6.4,6.24,3.7,3.59,12.5,25,4.9,1,21,35,60.0,1,1,4,1,78.9,29,393,63,6.24,61,6.03,3,3:03
36,TEN,2016-10-02,196,0,124,2,1,244,115,31:42,Sun,4,4,@,HOU,L 20-27,13,29,16,44.8,0,1,0.0,3.4,54.1,1,6,3.33,6.8,6.53,5.21,5.03,15.1,24,4.8,0,25,37,67.6,2,1,10,2,81.4,32,320,62,5.16,62,5.79,1,3:08
37,TEN,2016-10-09,163,3,235,1,0,149,51,36:44,Sun,5,5,@,MIA,W 30-17,20,29,9,69.0,3,0,10.3,0.0,117.5,0,0,0.0,5.6,5.62,7.69,7.69,8.2,17,3.0,1,12,18,66.7,0,6,42,2,52.5,41,398,70,5.69,41,4.88,0,2:51
38,TEN,2016-10-16,270,3,137,1,1,301,40,31:01,Sun,6,6,,CLE,W 28-26,17,24,7,70.8,3,1,12.5,4.2,132.6,2,14,7.69,11.3,10.38,11.88,10.96,15.9,15,2.7,1,27,42,64.3,2,6,36,0,101.4,31,407,57,7.14,63,5.41,1,3:12
39,TEN,2016-10-23,207,2,124,1,1,341,81,27:30,Sun,7,7,,IND,L 26-34,22,37,15,59.5,2,0,5.4,0.0,95.8,3,25,7.5,5.6,5.18,6.68,6.18,9.4,24,3.4,0,27,39,69.2,3,2,12,0,121.8,28,331,68,4.87,65,6.49,1,3:21
40,TEN,2016-10-27,280,2,214,2,0,322,48,34:25,Thu,8,8,,JAX,W 36-22,19,23,4,82.6,2,0,8.7,0.0,146.4,0,0,0.0,12.2,12.17,13.91,13.91,14.7,11,4.4,0,33,54,61.1,3,2,15,0,96.4,43,494,66,7.48,67,5.52,0,3:08
41,TEN,2016-11-06,313,3,80,2,3,268,208,23:31,Sun,9,9,@,LAC,L 35-43,27,43,16,62.8,3,2,7.0,4.7,88.6,0,0,0.0,7.3,7.28,6.58,6.58,11.6,39,5.3,1,24,33,72.7,2,1,7,0,116.7,19,393,62,6.34,73,6.52,3,3:20
42,TEN,2016-11-13,292,5,154,1,0,333,69,29:31,Sun,10,10,,GNB,W 47-25,20,27,7,74.1,5,0,18.5,0.0,150.5,1,13,3.57,10.8,10.43,14.52,14.0,14.6,13,5.3,1,32,55,58.2,2,5,46,2,72.8,31,446,59,7.56,73,5.51,0,3:36
43,TEN,2016-11-20,254,2,97,0,0,251,76,31:01,Sun,11,11,@,IND,L 17-24,25,38,13,65.8,2,0,5.3,0.0,106.2,5,36,11.63,6.7,5.91,7.74,6.84,10.2,28,2.7,1,15,28,53.6,2,2,11,1,93.0,27,351,70,5.01,58,5.64,0,3:08
44,TEN,2016-11-27,226,2,149,1,0,316,95,29:25,Sun,12,12,@,CHI,W 27-21,15,23,8,65.2,2,0,8.7,0.0,126.4,0,0,0.0,9.8,9.83,11.57,11.57,15.1,22,4.3,0,28,54,51.9,3,0,0,2,72.8,29,375,52,7.21,76,5.41,0,3:08
45,TEN,2016-12-11,73,0,180,1,0,330,18,32:27,Sun,13,14,,DEN,W 13-10,6,21,15,28.6,0,0,0.0,0.0,44.5,2,15,8.7,3.5,3.17,3.48,3.17,12.2,9,2.0,0,36,52,69.2,1,3,20,0,92.6,42,253,65,3.89,64,5.44,0,3:02
46,TEN,2016-12-18,241,0,148,2,3,159,157,30:35,Sun,14,15,@,KAN,W 19-17,19,33,14,57.6,0,1,0.0,3.0,67.9,1,0,2.94,7.3,7.09,5.94,5.76,12.7,28,5.6,2,15,28,53.6,0,1,4,1,55.5,29,389,63,6.17,57,5.54,3,3:04
47,TEN,2016-12-24,205,2,58,0,1,331,84,27:29,Sat,15,16,@,JAX,L 17-38,21,44,23,47.7,2,1,4.5,2.3,68.7,3,18,6.38,4.7,4.36,4.55,4.26,9.8,28,3.0,1,27,39,69.2,2,2,14,0,112.2,20,263,67,3.93,69,6.01,1,3:07
48,TEN,2017-01-01,133,1,103,1,1,243,46,30:52,Sun,16,17,,HOU,W 24-17,16,26,10,61.5,1,1,3.8,3.8,74.2,4,17,13.33,5.1,4.43,4.15,3.6,8.3,22,2.1,1,26,48,54.2,1,4,35,0,75.3,29,236,59,4.0,74,3.91,1,3:11
49,TEN,2017-09-10,255,0,95,1,0,250,109,28:21,Sun,1,1,,LVR,L 16-26,25,41,16,61.0,0,0,0.0,0.0,78.9,1,1,2.38,6.2,6.07,6.22,6.07,10.2,29,3.8,0,22,32,68.8,2,2,12,0,112.8,21,350,63,5.56,63,5.7,0,2:59
50,TEN,2017-09-17,211,1,179,3,1,211,99,30:46,Sun,2,2,@,JAX,W 37-16,15,27,12,55.6,1,1,3.7,3.7,78.5,1,4,3.57,7.8,7.54,6.89,6.64,14.1,25,4.0,1,20,34,58.8,1,2,12,2,62.3,36,390,64,6.09,61,5.08,1,3:02
51,TEN,2017-09-24,225,2,195,1,0,364,69,32:41,Sun,3,3,,SEA,W 33-27,20,32,12,62.5,2,0,6.3,0.0,104.3,0,0,0.0,7.0,7.03,8.28,8.28,11.3,22,3.1,0,29,49,59.2,4,1,9,0,109.6,35,420,67,6.27,72,6.01,0,3:19
52,TEN,2017-10-01,109,0,86,2,5,272,173,20:19,Sun,4,4,@,HOU,L 14-57,10,20,10,50.0,0,4,0.0,20.0,28.5,2,8,9.09,5.5,4.95,-3.55,-3.23,10.9,42,4.1,2,25,34,73.5,4,2,11,1,123.7,19,195,41,4.76,78,5.71,5,2:56
53,TEN,2017-10-08,119,1,69,0,2,78,100,30:15,Sun,5,5,@,MIA,L 10-16,21,32,11,65.6,1,0,3.1,0.0,85.5,6,22,15.79,3.7,3.13,4.34,3.66,5.7,31,3.2,0,12,27,44.4,1,1,14,1,48.5,20,188,58,3.24,59,3.02,2,3:13
54,TEN,2017-10-16,305,1,168,2,1,212,85,35:53,Mon,6,6,,IND,W 36-22,23,32,9,71.9,1,1,3.1,3.1,99.2,1,1,3.03,9.5,9.24,8.75,8.48,13.3,19,4.5,0,21,37,56.8,1,1,0,0,82.3,34,473,67,7.06,57,5.21,1,3:12
55,TEN,2017-10-22,189,0,80,0,1,218,66,35:23,Sun,7,7,@,CLE,W 12-9 (OT),21,34,13,61.8,0,0,0.0,0.0,78.4,2,14,5.56,5.6,5.25,5.56,5.25,9.0,26,2.5,0,22,39,56.4,0,2,17,3,40.3,32,269,68,3.96,67,4.24,1,3:14
56,TEN,2017-11-05,186,2,71,1,1,268,73,27:38,Sun,8,9,,BAL,W 23-20,19,28,9,67.9,2,1,7.1,3.6,100.0,3,32,9.68,6.6,6.0,6.46,5.84,9.8,22,3.3,0,35,53,66.0,2,2,9,2,75.0,21,257,52,4.94,77,4.43,1,3:07
57,TEN,2017-11-12,236,1,180,2,2,255,53,40:09,Sun,9,10,,CIN,W 24-20,25,44,19,56.8,1,1,2.3,2.3,72.5,4,28,8.33,5.4,4.92,4.8,4.4,9.4,14,3.8,1,20,35,57.1,2,1,10,0,99.1,36,416,84,4.95,50,6.16,2,3:17
58,TEN,2017-11-16,264,1,52,1,4,284,65,28:20,Thu,10,11,@,PIT,L 17-40,22,34,12,64.7,1,4,2.9,11.8,63.7,5,42,12.82,7.8,6.77,3.06,2.67,12.0,21,3.1,0,30,45,66.7,4,3,15,0,113.6,21,316,60,5.27,69,5.06,4,3:17
59,TEN,2017-11-26,184,1,92,1,2,165,89,28:38,Sun,11,12,@,IND,W 20-16,17,25,8,68.0,1,2,4.0,8.0,69.4,0,0,0.0,7.4,7.36,4.56,4.56,10.8,24,3.7,1,17,29,58.6,0,8,31,0,74.6,28,276,53,5.21,61,4.16,2,2:55
60,TEN,2017-12-03,146,1,198,2,1,331,53,26:11,Sun,12,13,,HOU,W 24-13,15,23,8,65.2,1,0,4.3,0.0,98.1,2,4,8.0,6.3,5.84,7.22,6.64,9.7,22,2.4,0,31,49,63.3,1,4,34,1,81.2,25,344,50,6.88,75,5.12,1,3:29
61,TEN,2017-12-10,139,0,65,1,2,125,136,26:11,Sun,13,14,@,ARI,L 7-12,16,31,15,51.6,0,2,0.0,6.5,39.6,3,20,8.82,4.5,4.09,1.58,1.44,8.7,29,4.7,0,17,26,65.4,0,8,53,0,76.6,22,204,56,3.64,63,4.14,2,2:58
62,TEN,2017-12-17,238,2,90,0,1,363,51,27:25,Sun,14,15,@,SFO,L 23-25,23,33,10,69.7,2,0,6.1,0.0,110.8,1,3,2.94,7.2,7.0,8.42,8.18,10.3,22,2.3,0,31,43,72.1,1,3,18,0,105.1,28,328,62,5.29,68,6.09,1,3:07
63,TEN,2017-12-24,269,0,97,1,1,286,116,29:56,Sun,15,16,,LAR,L 23-27,22,39,17,56.4,0,1,0.0,2.6,67.8,1,6,2.5,6.9,6.73,5.74,5.6,12.2,26,4.5,0,22,39,56.4,4,1,15,0,113.8,26,366,66,5.55,66,6.09,1,3:20
64,TEN,2017-12-31,116,1,116,0,1,146,83,33:27,Sun,16,17,,JAX,W 15-10,12,21,9,57.1,1,0,4.8,0.0,92.2,3,18,12.5,5.5,4.83,6.48,5.67,9.7,24,3.5,0,15,34,44.1,0,2,12,2,32.2,39,232,63,3.68,60,3.82,1,3:05
65,TEN,2018-09-09,220,0,116,1,3,222,120,29:35,Sun,1,1,@,MIA,L 20-27,20,38,18,52.6,0,3,0.0,7.9,37.2,0,0,0.0,5.8,5.79,2.24,2.24,11.0,29,4.1,0,20,28,71.4,2,1,8,2,88.7,29,336,67,5.01,58,5.9,3,7:08
66,TEN,2018-09-16,183,2,100,0,0,289,148,30:22,Sun,2,2,,HOU,W 20-17,15,22,7,68.2,2,0,9.1,0.0,125.4,1,8,4.35,8.3,7.96,10.14,9.7,12.2,26,5.7,0,22,32,68.8,2,4,21,1,104.8,34,283,57,4.96,62,7.05,0,2:57
67,TEN,2018-09-23,83,0,150,0,0,145,87,32:47,Sun,3,3,@,JAX,W 9-6,13,21,8,61.9,0,0,0.0,0.0,75.1,3,25,12.5,4.0,3.46,3.95,3.46,6.4,19,4.6,0,21,34,61.8,0,3,10,0,71.3,35,233,59,3.95,56,4.14,0,2:56
68,TEN,2018-09-30,327,2,70,1,1,315,117,35:30,Sun,4,4,,PHI,W 26-23 (OT),30,43,13,69.8,2,1,4.7,2.3,99.4,3,17,6.52,7.6,7.11,7.49,7.0,10.9,22,5.3,0,33,50,66.0,2,4,33,0,96.7,22,397,68,5.84,76,5.68,1,3:36
69,TEN,2018-10-07,121,0,100,0,3,79,144,26:11,Sun,5,5,@,BUF,L 12-13,14,26,12,53.8,0,1,0.0,3.8,51.6,2,8,7.14,4.7,4.32,2.92,2.71,8.6,43,3.3,1,10,20,50.0,0,1,3,1,39.4,25,221,53,4.17,64,3.48,3,2:46
70,TEN,2018-10-14,51,0,55,0,0,238,123,22:26,Sun,6,6,,BAL,L 0-21,10,15,5,66.7,0,0,0.0,0.0,90.1,11,66,42.31,3.4,1.96,3.4,1.96,5.1,35,3.5,2,25,37,67.6,1,0,0,1,82.9,14,106,40,2.65,72,5.01,0,2:52
71,TEN,2018-10-21,226,1,164,1,1,297,47,35:23,Sun,7,7,@,LAC,L 19-20,24,32,8,75.0,1,1,3.1,3.1,92.8,2,11,5.88,7.1,6.65,6.28,5.91,9.4,16,2.9,0,19,26,73.1,2,2,9,0,136.2,33,390,67,5.82,44,7.82,1,2:54
72,TEN,2018-11-05,215,2,125,2,2,225,72,34:26,Mon,8,9,@,DAL,W 28-14,21,29,8,72.4,2,0,6.9,0.0,119.9,4,25,12.12,7.4,6.52,8.79,7.73,10.2,19,3.8,0,21,32,65.6,2,5,18,1,93.9,36,340,69,4.93,56,5.3,2,2:55
73,TEN,2018-11-11,235,2,150,2,0,244,40,32:57,Sun,9,10,,NWE,W 34-10,17,25,8,68.0,2,0,8.0,0.0,126.9,2,14,7.41,9.4,8.7,11.0,10.19,13.8,19,2.1,1,23,43,53.5,0,3,23,0,70.3,36,385,63,6.11,65,4.37,0,2:59
74,TEN,2018-11-18,176,1,91,0,2,295,102,28:44,Sun,10,11,@,IND,L 10-38,21,29,8,72.4,1,2,3.4,6.9,74.4,5,27,14.71,6.1,5.18,3.66,3.12,8.4,28,3.6,2,24,32,75.0,3,0,0,0,134.2,27,267,61,4.38,60,6.62,2,2:51
75,TEN,2018-11-26,260,2,105,0,1,181,281,30:02,Mon,11,12,@,HOU,L 17-34,22,23,1,95.7,2,0,8.7,0.0,147.7,6,43,20.69,11.3,8.97,13.04,10.34,11.8,34,8.3,2,19,24,79.2,2,4,29,0,125.9,23,365,52,7.02,62,7.45,1,2:44
76,TEN,2018-12-02,273,2,130,1,1,124,156,26:38,Sun,12,13,,NYJ,W 26-22,20,35,15,57.1,2,1,5.7,2.9,90.4,3,9,7.89,7.8,7.18,7.66,7.05,13.7,33,4.7,0,17,30,56.7,0,2,4,1,52.6,22,403,60,6.72,65,4.31,1,3:17
77,TEN,2018-12-06,162,0,264,4,1,195,60,29:20,Thu,13,14,,JAX,W 30-9,18,24,6,75.0,0,1,0.0,4.2,75.3,1,0,4.0,6.8,6.48,4.88,4.68,9.0,20,3.0,0,25,43,58.1,1,4,45,0,77.2,32,426,57,7.47,67,3.81,1,2:58
78,TEN,2018-12-16,86,0,215,2,0,213,47,35:21,Sun,14,15,@,NYG,W 17-0,13,21,8,61.9,0,0,0.0,0.0,72.3,1,8,4.55,4.1,3.91,4.1,3.91,6.6,16,2.9,0,21,44,47.7,0,3,16,1,52.6,45,301,67,4.49,63,4.13,0,3:07
79,TEN,2018-12-22,192,1,99,1,0,131,161,26:57,Sat,15,16,,WAS,W 25-16,17,25,8,68.0,1,0,4.0,0.0,107.2,3,19,10.71,7.7,6.86,8.48,7.57,11.3,34,4.7,0,13,23,56.5,1,2,22,2,51.2,27,291,55,5.29,59,4.95,0,2:44
80,TEN,2018-12-30,165,1,93,0,3,278,158,19:47,Sun,16,17,,IND,L 17-33,18,29,11,62.1,1,2,3.4,6.9,60.3,0,0,0.0,5.7,5.69,3.28,3.28,9.2,36,4.4,1,24,35,68.6,3,1,7,1,109.0,16,258,45,5.73,72,6.06,3,3:04
81,TEN,2019-09-08,216,3,123,1,0,244,102,29:18,Sun,1,1,@,CLE,W 43-13,14,24,10,58.3,3,0,12.5,0.0,133.3,4,32,14.29,9.0,7.71,11.5,9.86,15.4,20,5.1,1,25,38,65.8,1,5,41,3,59.5,28,339,56,6.05,63,5.49,0,3:12
82,TEN,2019-09-15,119,1,124,1,0,121,167,28:06,Sun,2,2,,IND,L 17-19,19,28,9,67.9,1,0,3.6,0.0,93.5,4,35,12.5,4.3,3.72,4.96,4.34,6.3,34,4.9,0,17,28,60.7,3,3,25,1,91.5,24,243,56,4.34,65,4.43,0,3:01
83,TEN,2019-09-19,249,0,91,1,1,204,88,35:16,Thu,3,3,@,JAX,L 7-20,23,40,17,57.5,0,0,0.0,0.0,81.7,9,55,18.37,6.2,5.08,6.23,5.08,10.8,20,4.4,0,20,30,66.7,2,0,0,0,108.2,26,340,75,4.53,50,5.84,1,3:01
84,TEN,2019-09-29,227,3,138,0,0,364,58,29:19,Sun,4,4,@,ATL,W 24-10,18,27,9,66.7,3,0,11.1,0.0,129.7,0,0,0.0,8.4,8.41,10.63,10.63,12.6,17,3.4,1,35,53,66.0,0,5,33,0,85.7,34,365,61,5.98,75,5.63,0,2:57
